country,pm1998,pm1999,pm2000,pm2001,pm2002,pm2003,pm2004,pm2005,pm2006,pm2007,pm2008,pm2009,pm2010,pm2011,pm2012,pm2013,pm2014,pm2015,pm2016,pm2017,pm2018,pm2019,pm2020,pm2021,llpp_who_1998,llpp_who_1999,llpp_who_2000,llpp_who_2001,llpp_who_2002,llpp_who_2003,llpp_who_2004,llpp_who_2005,llpp_who_2006,llpp_who_2007,llpp_who_2008,llpp_who_2009,llpp_who_2010,llpp_who_2011,llpp_who_2012,llpp_who_2013,llpp_who_2014,llpp_who_2015,llpp_who_2016,llpp_who_2017,llpp_who_2018,llpp_who_2019,llpp_who_2020,llpp_who_2021,llpp_nat_1998,llpp_nat_1999,llpp_nat_2000,llpp_nat_2001,llpp_nat_2002,llpp_nat_2003,llpp_nat_2004,llpp_nat_2005,llpp_nat_2006,llpp_nat_2007,llpp_nat_2008,llpp_nat_2009,llpp_nat_2010,llpp_nat_2011,llpp_nat_2012,llpp_nat_2013,llpp_nat_2014,llpp_nat_2015,llpp_nat_2016,llpp_nat_2017,llpp_nat_2018,llpp_nat_2019,llpp_nat_2020,llpp_nat_2021
Seychelles,3.6796153846153845,3.9965384615384614,4.20423076923077,3.563846153846154,3.9149999999999996,4.741923076923078,4.335384615384616,4.250384615384616,5.071153846153846,5.183076923076923,4.152692307692307,5.623461538461539,4.776153846153846,5.531538461538461,5.054615384615385,4.93076923076923,4.961538461538462,4.396153846153846,5.932307692307693,5.884615384615385,5.206538461538462,6.048846153846155,3.9923076923076923,4.918846153846154,0.0,0.0,0.0,0.0,0.0,0.0003846153846153846,0.0,0.0,0.013076923076923078,0.023076923076923075,0.0,0.0626923076923077,0.0015384615384615385,0.05538461538461538,0.013076923076923078,0.007692307692307693,0.008076923076923077,0.0,0.09307692307692307,0.08846153846153847,0.025384615384615387,0.10461538461538462,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,18.39785714285714,14.771428571428572,13.590714285714286,12.472142857142856,11.213571428571429,12.828571428571427,13.465714285714286,13.037857142857144,12.339285714285714,12.285,12.874285714285715,15.777857142857142,13.995714285714286,13.026428571428571,11.791428571428572,13.277857142857142,13.130714285714285,12.221428571428572,12.502857142857142,11.941428571428572,11.777857142857144,12.677857142857144,11.944285714285714,11.637142857142857,1.3121428571428573,0.9564285714285715,0.8435714285714286,0.7321428571428571,0.6092857142857142,0.7678571428571429,0.83,0.7871428571428571,0.7192857142857143,0.7135714285714286,0.7721428571428571,1.0571428571428572,0.8821428571428571,0.7857142857142857,0.6657142857142857,0.8114285714285714,0.7964285714285715,0.7071428571428572,0.7342857142857143,0.6799999999999999,0.6635714285714285,0.7507142857142857,0.6792857142857143,0.6507142857142857,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,13.213999999999999,15.05,16.262,15.657999999999998,19.332,14.514,16.322,16.484,26.23,14.669999999999998,13.728,20.454,12.65,15.36,17.564,23.131999999999998,18.104,26.262,13.878,13.13,13.898,18.576,11.48,13.01,0.8039999999999999,0.986,1.1019999999999999,1.044,1.402,0.932,1.108,1.126,2.08,0.9460000000000001,0.8560000000000001,1.512,0.75,1.016,1.23,1.7760000000000002,1.284,2.084,0.868,0.798,0.874,1.332,0.634,0.786,,,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten,2.71,3.72,3.02,3.32,2.47,2.83,2.68,3.72,3.34,2.89,2.63,2.9,4.52,2.71,3.44,2.38,2.37,2.6,2.93,2.78,2.39,2.31,2.29,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Slovakia,23.04987341772152,22.994683544303797,20.634430379746835,22.995443037974685,23.639746835443038,24.005696202531645,20.984303797468353,22.748481012658228,23.694303797468354,17.652025316455696,17.489493670886077,19.79784810126582,20.910253164556963,22.391518987341772,19.385949367088607,18.924177215189875,16.988607594936706,17.81481012658228,16.309113924050635,17.485949367088608,16.17101265822785,13.535189873417721,13.21721518987342,14.54886075949367,1.768987341772152,1.7637974683544304,1.53253164556962,1.7630379746835443,1.8259493670886076,1.8630379746835444,1.5664556962025316,1.739873417721519,1.8317721518987342,1.239873417721519,1.2241772151898733,1.45,1.559240506329114,1.7048101265822786,1.4091139240506327,1.3646835443037975,1.1749367088607596,1.2556962025316456,1.10873417721519,1.2240506329113925,1.0944303797468353,0.8364556962025316,0.8055696202531646,0.9355696202531645,0.02670886075949367,0.021772151898734177,0.0012658227848101266,0.01772151898734177,0.017974683544303798,0.028101265822784813,0.004556962025316456,0.011392405063291138,0.04443037974683545,0.0,0.0,0.0016455696202531645,0.00620253164556962,0.011645569620253165,0.0,0.0006329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,19.295052083333335,18.38505208333333,17.942760416666665,19.570989583333333,20.053541666666668,20.543541666666666,18.615416666666665,20.485104166666666,20.369947916666668,16.160052083333333,16.277083333333334,16.28484375,17.424479166666668,19.775625,16.099270833333332,15.795833333333334,13.398385416666665,16.2165625,14.816770833333335,15.413072916666666,14.709427083333333,11.460208333333334,12.3525,13.003802083333333,1.4009895833333335,1.3119270833333332,1.2685416666666667,1.4276041666666668,1.4752083333333335,1.523125,1.3341145833333332,1.5178125,1.5061458333333333,1.09359375,1.1054166666666667,1.1058333333333332,1.2176562499999999,1.4477083333333332,1.0879166666666666,1.05796875,0.8233854166666666,1.0989583333333333,0.9619270833333333,1.0208333333333333,0.95125,0.6330208333333334,0.7207291666666666,0.78421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solomon Islands,2.7313888888888886,2.4110555555555555,3.7841666666666667,4.302388888888888,4.672722222222222,4.2444444444444445,5.155944444444445,4.459888888888889,5.604111111111111,6.364055555555556,4.6594444444444445,6.435555555555556,6.041888888888889,5.790722222222222,6.212777777777777,7.968166666666667,7.6685,7.207277777777778,6.909777777777777,7.7348333333333334,6.918166666666666,6.8629999999999995,5.944277777777778,5.462833333333333,0.0,0.0,0.0,0.0,0.0021666666666666666,0.0,0.036222222222222225,0.0018333333333333335,0.0748888888888889,0.13877777777777778,0.012055555555555555,0.1483888888888889,0.10966666666666668,0.08883333333333333,0.126,0.29344444444444445,0.26483333333333337,0.22105555555555556,0.19133333333333333,0.2712777777777778,0.19333333333333333,0.1863888888888889,0.10111111111111111,0.058722222222222224,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,6.478783783783784,8.738378378378378,8.612027027027027,7.83918918918919,8.44,8.806621621621622,9.567432432432433,8.416351351351352,9.559054054054053,9.891351351351352,8.314324324324325,9.819054054054055,9.793243243243245,10.282702702702702,9.22527027027027,8.436891891891893,8.768918918918919,9.003243243243244,8.861891891891892,8.707162162162163,9.593108108108108,9.296351351351353,7.706081081081081,9.327702702702704,0.15297297297297296,0.3678378378378378,0.35405405405405405,0.2783783783783784,0.3381081081081081,0.37351351351351353,0.4474324324324324,0.3360810810810811,0.44662162162162156,0.4787837837837838,0.3239189189189189,0.47243243243243244,0.4701351351351351,0.5175675675675675,0.4141891891891892,0.3381081081081081,0.36986486486486486,0.39297297297297296,0.37864864864864867,0.3641891891891892,0.45040540540540536,0.4217567567567568,0.26594594594594595,0.42405405405405405,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,18.145,17.85519230769231,17.819615384615386,18.454615384615384,18.091730769230768,17.922115384615385,18.518846153846155,19.331346153846155,18.69923076923077,18.4675,18.914807692307694,18.579423076923078,21.29,18.330192307692307,18.418846153846154,17.438653846153848,16.852115384615384,17.77096153846154,16.483653846153846,17.75923076923077,17.49346153846154,17.22673076923077,16.8475,17.02653846153846,1.3021153846153846,1.2667307692307692,1.27,1.3301923076923077,1.2946153846153847,1.2751923076923077,1.3361538461538462,1.4146153846153846,1.3517307692307694,1.3292307692307692,1.3725,1.3384615384615384,1.603269230769231,1.3142307692307693,1.3290384615384616,1.2338461538461538,1.1682692307692308,1.261153846153846,1.136346153846154,1.2644230769230769,1.2376923076923076,1.2078846153846154,1.1726923076923077,1.1863461538461537,0.3853846153846154,0.33865384615384614,0.35038461538461535,0.35096153846153844,0.3334615384615385,0.32826923076923076,0.3692307692307693,0.3967307692307692,0.3775,0.3676923076923077,0.4015384615384615,0.36865384615384617,0.5298076923076923,0.3767307692307692,0.36576923076923074,0.3075,0.25596153846153846,0.3194230769230769,0.2746153846153846,0.33019230769230773,0.3155769230769231,0.29442307692307695,0.29230769230769227,0.26673076923076927
South Georgia and the South Sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,17.869781659388646,17.967685589519654,21.21205240174673,20.16707423580786,18.84235807860262,25.4753711790393,20.98663755458515,21.78131004366812,22.99541484716157,22.98122270742358,22.79305676855895,22.104454148471618,20.551877729257644,21.023886462882096,21.622358078602623,22.465720524017467,22.88305676855895,22.06755458515284,21.753449781659388,20.037423580786026,19.76240174672489,20.518558951965066,19.276768558951964,18.93349344978166,1.2609606986899562,1.2709606986899564,1.5892139737991267,1.486288209606987,1.3565065502183407,2.0066812227074236,1.5666812227074236,1.6443668122270743,1.763406113537118,1.762008733624454,1.743711790393013,1.6762882096069869,1.5241048034934497,1.5701310043668122,1.6286899563318777,1.7116593886462883,1.7524890829694322,1.6724890829694323,1.6419213973799127,1.4736681222707424,1.4468122270742358,1.5208733624454147,1.3992139737991267,1.3662445414847162,0.29122270742358075,0.30799126637554586,0.609475982532751,0.5071615720524018,0.3779039301310044,1.0266812227074236,0.5870305676855896,0.6643668122270742,0.783406113537118,0.7823144104803493,0.7637117903930131,0.6966375545851529,0.5450655021834061,0.5904366812227074,0.6487772925764191,0.7320960698689957,0.7724890829694323,0.693056768558952,0.6623144104803493,0.4949781659388646,0.46956331877729257,0.5419650655021834,0.42366812227074235,0.39200873362445415
South Sudan,16.81422222222222,14.004,14.252888888888888,14.225333333333333,13.847111111111111,13.924888888888889,13.609555555555554,15.375555555555556,14.285777777777778,16.37622222222222,14.546000000000001,15.084888888888887,15.758000000000001,17.267555555555553,15.194,15.257111111111112,15.547777777777778,14.558444444444444,15.332222222222223,15.209333333333332,14.149777777777778,15.236888888888888,14.897333333333334,15.894888888888888,1.1571111111111112,0.8826666666666666,0.906888888888889,0.9035555555555557,0.8675555555555555,0.8751111111111112,0.8433333333333334,1.0166666666666666,0.9102222222222223,1.1148888888888888,0.9351111111111111,0.9873333333333333,1.0544444444444445,1.2022222222222223,0.9988888888888889,1.0055555555555555,1.0335555555555556,0.9366666666666666,1.0126666666666666,1.0,0.8968888888888888,1.0026666666666666,0.9704444444444444,1.0682222222222222,,,,,,,,,,,,,,,,,,,,,,,,
Spain,8.26923076923077,8.214807692307692,8.844038461538462,8.927884615384615,9.144807692307692,8.906346153846155,8.863076923076923,9.353461538461538,9.001153846153846,9.515961538461537,7.471346153846154,7.9975000000000005,7.279038461538462,7.975961538461538,7.431153846153847,7.439423076923077,6.565384615384615,7.157307692307692,6.616538461538462,6.493461538461539,6.832692307692308,6.307307692307693,6.303846153846154,6.863461538461538,0.32519230769230767,0.3215384615384615,0.38269230769230766,0.3925,0.4132692307692307,0.39057692307692304,0.38576923076923075,0.43230769230769234,0.39961538461538465,0.44846153846153847,0.2519230769230769,0.30173076923076925,0.23384615384615384,0.3005769230769231,0.24923076923076926,0.2478846153846154,0.16326923076923078,0.22230769230769232,0.1673076923076923,0.1571153846153846,0.18788461538461537,0.1426923076923077,0.13980769230769233,0.18884615384615386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spratly Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,11.754334365325077,13.525696594427245,15.50671826625387,18.04578947368421,17.395232198142413,19.063653250773996,17.945696594427243,20.083095975232197,19.336099071207432,20.300371517027866,20.35077399380805,21.187770897832817,22.217089783281732,22.855820433436534,21.2315479876161,22.58656346749226,22.070959752321983,20.822600619195047,20.139566563467493,19.866439628482972,20.684674922600617,18.927430340557276,18.72343653250774,18.351207430340555,0.6617647058823529,0.8355417956656347,1.0295356037151704,1.278544891640867,1.2147987616099072,1.378173374613003,1.2683900928792569,1.4778947368421054,1.4049845201238391,1.4994117647058824,1.5042414860681115,1.5865325077399381,1.6872445820433437,1.7498142414860682,1.5904953560371518,1.7234055727554178,1.6727554179566562,1.5507430340557276,1.483684210526316,1.456996904024768,1.5369659442724457,1.364922600619195,1.3448606811145511,1.308297213622291,0.011671826625386997,0.03362229102167182,0.0968421052631579,0.3082662538699691,0.24826625386996903,0.40092879256965946,0.29792569659442725,0.4996284829721362,0.42541795665634674,0.5194117647058824,0.5242414860681115,0.606532507739938,0.7072445820433436,0.7698142414860681,0.6104953560371517,0.743405572755418,0.6927554179566563,0.5721981424148607,0.5036842105263157,0.4769969040247678,0.5569659442724458,0.38501547987616097,0.365046439628483,0.33179566563467494
Sudan,10.256499999999999,10.19025,9.363125,8.4675,9.148125,8.814,8.623625,9.280625,10.043125,9.911125,9.86825,9.149625,10.43525,10.24725,9.674625,8.6535,9.586375,9.158249999999999,9.667874999999999,11.065875,9.976875,9.845125,9.81025,11.406125,0.5155000000000001,0.5081249999999999,0.426875,0.339625,0.40575,0.374625,0.358375,0.41987500000000005,0.49412500000000004,0.480875,0.476875,0.406625,0.532375,0.51425,0.4585,0.358125,0.449625,0.406875,0.457125,0.594375,0.487625,0.475375,0.47087500000000004,0.627875,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,4.856774193548387,5.448548387096774,5.329032258064516,7.764516129032257,6.595,7.476774193548387,7.44758064516129,7.686612903225806,7.445967741935483,6.839354838709678,7.998548387096775,7.574516129032258,7.454193548387098,6.829516129032259,6.848064516129032,6.257258064516129,5.986612903225807,6.084032258064516,6.409354838709677,6.145161290322581,6.085967741935484,6.115483870967743,5.931774193548387,6.634838709677419,0.013225806451612903,0.05241935483870968,0.034193548387096775,0.27080645161290323,0.15612903225806452,0.24193548387096775,0.24016129032258066,0.2635483870967742,0.23951612903225805,0.18064516129032257,0.29354838709677417,0.25274193548387097,0.24048387096774193,0.18016129032258063,0.1811290322580645,0.1235483870967742,0.0967741935483871,0.10661290322580645,0.1385483870967742,0.11258064516129034,0.10645161290322581,0.10935483870967742,0.09306451612903227,0.16032258064516128,,,,,,,,,,,,,,,,,,,,,,,,
Svalbard and Jan Mayen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swaziland,22.171454545454548,17.888545454545454,18.322,17.52,16.522909090909092,15.270363636363637,17.25290909090909,18.24418181818182,15.939454545454545,17.495636363636365,16.426727272727273,16.40418181818182,18.664909090909088,15.846727272727273,17.16690909090909,15.640545454545455,15.091090909090909,15.787818181818183,13.634727272727272,14.41509090909091,15.08490909090909,16.054363636363636,13.593454545454545,15.614727272727272,1.682909090909091,1.262909090909091,1.3049090909090908,1.2267272727272727,1.1289090909090909,1.006909090909091,1.200909090909091,1.2974545454545454,1.0718181818181818,1.2245454545454544,1.1192727272727274,1.1176363636363635,1.3394545454545455,1.0627272727272727,1.1921818181818182,1.0427272727272727,0.9894545454545455,1.0572727272727271,0.8467272727272728,0.9221818181818182,0.9879999999999999,1.0832727272727272,0.8423636363636363,1.0403636363636364,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,7.417827586206897,7.693965517241379,7.370655172413793,6.917379310344828,7.237586206896552,7.654,6.808068965517241,7.016068965517242,7.711068965517241,6.437,6.6243448275862065,6.549137931034482,6.8533793103448275,7.00451724137931,5.922862068965517,5.532137931034483,6.820068965517241,5.483931034482758,5.262793103448276,5.021896551724137,5.682344827586207,5.184206896551724,4.570517241379311,5.373275862068965,0.24813793103448273,0.2703103448275862,0.24334482758620693,0.20231034482758622,0.23182758620689656,0.26941379310344826,0.18924137931034485,0.21006896551724138,0.2687241379310345,0.15613793103448276,0.17406896551724138,0.1669655172413793,0.19224137931034482,0.21044827586206896,0.10913793103448276,0.07744827586206897,0.1870689655172414,0.08,0.058448275862068966,0.05351724137931034,0.0910344827586207,0.05458620689655173,0.01593103448275862,0.06510344827586206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,13.317218934911244,13.64136094674556,12.923668639053254,13.789408284023668,14.205798816568048,15.515147928994082,12.171479289940828,13.306508875739645,13.08550295857988,11.736331360946746,11.959644970414201,13.320177514792901,14.116745562130177,13.751242603550295,11.550946745562129,12.486153846153845,9.643905325443786,10.885207100591716,9.898639053254437,9.888994082840236,9.892307692307693,8.240887573964498,8.374852071005916,9.346390532544378,0.8150295857988166,0.8466863905325444,0.7764497041420119,0.8611834319526627,0.9018934911242603,1.0303550295857988,0.7029585798816568,0.8140236686390532,0.7923076923076924,0.6596449704142012,0.6819526627218935,0.8150887573964497,0.8931360946745562,0.8578106508875739,0.6421301775147928,0.733491124260355,0.4557988165680473,0.5771005917159764,0.47994082840236685,0.47958579881656804,0.4794674556213018,0.31757396449704145,0.3310650887573965,0.4257396449704142,0.3250295857988166,0.35668639053254436,0.2864497041420119,0.37118343195266273,0.4118934911242603,0.5403550295857988,0.21343195266272189,0.32402366863905324,0.30230769230769233,0.1710059171597633,0.19195266272189349,0.3250887573964497,0.4031360946745562,0.367810650887574,0.15313609467455622,0.24349112426035502,0.010118343195266272,0.09071005917159763,0.02059171597633136,0.044201183431952666,0.028698224852071005,0.001893491124260355,0.009585798816568049,0.02710059171597633
Syria,16.387833333333333,18.255,19.642833333333332,18.270666666666667,16.44033333333333,16.951,15.549833333333334,17.541833333333333,16.543166666666668,17.22533333333333,16.391333333333332,19.377666666666666,16.956833333333332,20.134333333333334,22.120333333333335,19.92716666666667,18.925166666666666,19.77466666666667,17.66466666666667,19.296333333333333,19.18933333333333,18.306166666666666,19.180666666666664,18.988166666666665,1.1164999999999998,1.299,1.4351666666666667,1.3005,1.1208333333333333,1.1705,1.0334999999999999,1.2286666666666666,1.1306666666666667,1.198,1.1168333333333333,1.4093333333333333,1.171,1.4833333333333334,1.6781666666666666,1.4631666666666667,1.3648333333333333,1.448,1.2416666666666667,1.4008333333333334,1.3900000000000001,1.3036666666666668,1.3891666666666667,1.3705,,,,,,,,,,,,,,,,,,,,,,,,
São Tomé and Príncipe,11.98,8.568571428571428,15.331428571428573,13.002857142857142,12.357142857142858,11.39,12.381428571428572,10.875714285714285,9.872857142857143,11.914285714285715,12.59142857142857,10.998571428571429,11.675714285714287,11.965714285714286,12.844285714285714,12.772857142857143,9.587142857142856,13.49,12.25,10.434285714285712,11.071428571428571,10.917142857142858,11.161428571428571,11.348571428571429,0.6828571428571429,0.35000000000000003,1.012857142857143,0.7828571428571428,0.7214285714285714,0.6257142857142857,0.722857142857143,0.5742857142857142,0.4757142857142857,0.6785714285714286,0.7457142857142857,0.5885714285714286,0.6542857142857142,0.6828571428571429,0.7685714285714286,0.7642857142857142,0.45,0.8314285714285715,0.7114285714285715,0.5328571428571428,0.5942857142857143,0.5771428571428572,0.6042857142857143,0.6228571428571429,,,,,,,,,,,,,,,,,,,,,,,,
Taiwan,17.339545454545455,16.390454545454546,21.03272727272727,21.771818181818183,21.76863636363636,22.327727272727273,23.546363636363637,23.42,24.110909090909093,24.502272727272725,22.899090909090912,22.972272727272728,22.945454545454545,22.64727272727273,21.105454545454545,21.093636363636364,22.39636363636364,21.112727272727273,19.22772727272727,18.929545454545455,17.252727272727274,16.30181818181818,14.624545454545455,15.845,1.21,1.115909090909091,1.5718181818181818,1.6436363636363636,1.6427272727272728,1.6977272727272728,1.8172727272727272,1.804090909090909,1.8731818181818183,1.9118181818181819,1.754090909090909,1.7604545454545457,1.758181818181818,1.7295454545454545,1.5777272727272729,1.5772727272727274,1.7045454545454546,1.5781818181818181,1.3945454545454545,1.365,1.200909090909091,1.1077272727272727,0.9427272727272726,1.0622727272727273,,,,,,,,,,,,,,,,,,,,,,,,
Tajikistan,11.40728813559322,10.46406779661017,11.26406779661017,11.966440677966101,11.689830508474577,12.74542372881356,11.538644067796609,13.092372881355933,12.690508474576271,13.60813559322034,13.146610169491526,14.444237288135595,14.018135593220338,16.586440677966102,15.613559322033899,13.451864406779661,13.967796610169492,14.566271186440677,14.849830508474575,15.67135593220339,12.878474576271188,14.96457627118644,16.739661016949153,15.040847457627118,0.6281355932203391,0.5357627118644067,0.6137288135593221,0.6822033898305084,0.656271186440678,0.7586440677966101,0.6405084745762711,0.7932203389830508,0.7533898305084746,0.8435593220338984,0.7983050847457628,0.9259322033898305,0.8835593220338983,1.1350847457627118,1.0396610169491527,0.8284745762711865,0.8783050847457627,0.9371186440677965,0.9659322033898305,1.0459322033898306,0.7722033898305085,0.9761016949152543,1.15,0.9842372881355932,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,13.146959064327486,10.98456140350877,13.75608187134503,20.551578947368423,16.178830409356724,17.19654970760234,17.867309941520467,19.17830409356725,16.898187134502926,21.73315789473684,19.138479532163743,18.46666666666667,19.315672514619884,19.64514619883041,19.930292397660818,19.580409356725145,17.364795321637427,18.07391812865497,17.22561403508772,15.197953216374268,16.628947368421052,18.116081871345028,17.517660818713452,16.12842105263158,0.7983625730994153,0.5865497076023392,0.8581871345029239,1.523859649122807,1.0957309941520468,1.1953801169590643,1.26093567251462,1.389298245614035,1.1658479532163744,1.6399415204678363,1.3855555555555557,1.3195321637426902,1.4029239766081871,1.4354385964912282,1.4629239766081872,1.4288888888888889,1.212046783625731,1.2814035087719298,1.1981871345029238,0.9993567251461988,1.14,1.2851461988304094,1.2269005847953216,1.0904093567251463,,,,,,,,,,,,,,,,,,,,,,,,
Thailand,20.969427645788336,18.13088552915767,20.206144708423327,20.9630777537797,22.055723542116628,22.493812095032396,25.240431965442763,25.358930885529155,24.10254859611231,27.147483801295895,24.98804535637149,23.95656587473002,25.113056155507557,25.655917926565877,24.14340172786177,25.888077753779697,24.83767818574514,22.463488120950323,24.47681425485961,22.149913606911447,22.29343412526998,22.703304535637148,24.995161987041037,23.767343412526998,1.5650215982721383,1.2868358531317494,1.4901511879049678,1.5643952483801296,1.6715766738660909,1.714341252699784,1.9836717062634988,1.9951511879049675,1.8721598272138227,2.1704319654427646,1.9586717062634988,1.857732181425486,1.9710475161987042,2.0240928725701943,1.8760583153347732,2.047170626349892,1.944157667386609,1.7114578833693304,1.9087149028077754,1.6806371490280778,1.6947516198704102,1.7348488120950325,1.959438444924406,1.8392872570194385,0.6145032397408207,0.3356155507559396,0.5149352051835853,0.594049676025918,0.7009935205183585,0.7352483801295897,1.0044816414686826,1.0172030237580993,0.8926133909287257,1.1905183585313175,0.9803131749460043,0.8826997840172787,0.9932937365010799,1.044233261339093,0.9033369330453563,1.0675701943844493,0.9645896328293737,0.7319222462203023,0.9319546436285098,0.7061555075593953,0.7184989200863932,0.7563930885529158,0.9819006479481641,0.8629697624190065
Timor-Leste,7.594354838709678,9.132096774193549,9.165161290322581,10.263870967741935,9.552741935483871,8.865322580645161,10.369838709677419,9.38483870967742,9.52741935483871,11.172903225806452,10.481451612903227,11.372096774193547,9.904032258064515,14.128548387096775,13.584999999999999,10.010483870967741,11.052903225806451,10.751451612903226,9.79258064516129,10.890483870967742,10.743870967741936,10.300645161290323,8.783870967741937,10.193225806451613,0.2543548387096774,0.40548387096774197,0.4079032258064516,0.5156451612903226,0.44596774193548383,0.3783870967741936,0.527258064516129,0.43,0.4435483870967742,0.605,0.5372580645161291,0.625,0.48000000000000004,0.8941935483870967,0.8416129032258064,0.4911290322580645,0.5935483870967742,0.5638709677419355,0.46983870967741936,0.5782258064516129,0.562741935483871,0.5195161290322581,0.37048387096774194,0.5085483870967742,,,,,,,,,,,,,,,,,,,,,,,,
Togo,14.5605,14.573249999999998,16.1735,16.363999999999997,15.49975,16.8895,17.700499999999998,17.96725,16.594,17.44275,17.591,17.359,16.98475,16.44225,14.866499999999998,14.3105,14.485499999999998,14.854750000000001,15.515,16.11225,15.3125,15.196000000000002,15.09375,15.621,0.93725,0.9380000000000001,1.09475,1.11325,1.029,1.165,1.24475,1.2710000000000001,1.1365,1.2192500000000002,1.2334999999999998,1.2109999999999999,1.17425,1.122,0.966,0.9119999999999999,0.92925,0.9657500000000001,1.0305,1.08925,1.01125,0.999,0.9897500000000001,1.04075,,,,,,,,,,,,,,,,,,,,,,,,
Tokelau,1.0966666666666667,1.3033333333333335,1.4966666666666668,1.7066666666666668,2.013333333333333,2.0066666666666664,1.4666666666666668,1.88,1.8533333333333335,1.8366666666666667,1.38,1.6266666666666667,1.5466666666666666,1.21,1.5899999999999999,1.68,1.7933333333333332,1.7433333333333334,1.8399999999999999,1.4766666666666666,1.6033333333333335,1.75,1.7433333333333334,1.3466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,0.9718181818181818,1.3363636363636362,1.6827272727272728,1.3627272727272728,1.4481818181818182,1.2736363636363637,1.71,1.6009090909090908,1.5945454545454545,1.3745454545454547,2.6281818181818184,1.5963636363636362,1.4563636363636363,1.5154545454545456,1.4654545454545456,1.6363636363636365,1.4372727272727273,1.468181818181818,1.4781818181818183,1.8245454545454545,1.7536363636363637,1.6554545454545455,1.5372727272727273,1.7354545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,3.4979999999999998,4.433999999999999,3.4026666666666667,4.725333333333333,3.766,4.378,4.213333333333334,4.721333333333333,4.651333333333333,4.296,4.658,4.354666666666668,6.336,4.524,4.502,4.316000000000001,3.707333333333333,3.7633333333333336,4.7139999999999995,4.6226666666666665,3.94,4.5633333333333335,4.182,3.9193333333333333,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.004666666666666667,0.0026666666666666666,0.0,0.0033333333333333335,0.0,0.14066666666666666,0.0006666666666666666,0.0,0.0,0.0,0.0,0.006666666666666667,0.002,0.0,0.0013333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
